absolute_path,relative_path,class_label 
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0613.jpeg,dataset_copy_1\tiger_0613.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0614.jpeg,dataset_copy_1\tiger_0614.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0615.jpeg,dataset_copy_1\tiger_0615.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0616.jpeg,dataset_copy_1\tiger_0616.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0617.jpeg,dataset_copy_1\tiger_0617.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0618.jpeg,dataset_copy_1\tiger_0618.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0619.jpeg,dataset_copy_1\tiger_0619.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0620.jpeg,dataset_copy_1\tiger_0620.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0621.jpeg,dataset_copy_1\tiger_0621.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0622.jpeg,dataset_copy_1\tiger_0622.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0623.jpeg,dataset_copy_1\tiger_0623.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0624.jpeg,dataset_copy_1\tiger_0624.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0625.jpeg,dataset_copy_1\tiger_0625.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0626.jpeg,dataset_copy_1\tiger_0626.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0627.jpeg,dataset_copy_1\tiger_0627.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0628.jpeg,dataset_copy_1\tiger_0628.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0629.jpeg,dataset_copy_1\tiger_0629.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0630.jpeg,dataset_copy_1\tiger_0630.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0631.jpeg,dataset_copy_1\tiger_0631.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0632.jpeg,dataset_copy_1\tiger_0632.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0633.jpeg,dataset_copy_1\tiger_0633.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0634.jpeg,dataset_copy_1\tiger_0634.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0635.jpeg,dataset_copy_1\tiger_0635.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0636.jpeg,dataset_copy_1\tiger_0636.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0637.jpeg,dataset_copy_1\tiger_0637.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0638.jpeg,dataset_copy_1\tiger_0638.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0639.jpeg,dataset_copy_1\tiger_0639.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0640.jpeg,dataset_copy_1\tiger_0640.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0641.jpeg,dataset_copy_1\tiger_0641.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0642.jpeg,dataset_copy_1\tiger_0642.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0643.jpeg,dataset_copy_1\tiger_0643.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0644.jpeg,dataset_copy_1\tiger_0644.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0645.jpeg,dataset_copy_1\tiger_0645.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0646.jpeg,dataset_copy_1\tiger_0646.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0647.jpeg,dataset_copy_1\tiger_0647.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0648.jpeg,dataset_copy_1\tiger_0648.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0649.jpeg,dataset_copy_1\tiger_0649.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0650.jpeg,dataset_copy_1\tiger_0650.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0651.jpeg,dataset_copy_1\tiger_0651.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0652.jpeg,dataset_copy_1\tiger_0652.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0653.jpeg,dataset_copy_1\tiger_0653.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0654.jpeg,dataset_copy_1\tiger_0654.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0655.jpeg,dataset_copy_1\tiger_0655.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0656.jpeg,dataset_copy_1\tiger_0656.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0657.jpeg,dataset_copy_1\tiger_0657.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0658.jpeg,dataset_copy_1\tiger_0658.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0659.jpeg,dataset_copy_1\tiger_0659.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0660.jpeg,dataset_copy_1\tiger_0660.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0661.jpeg,dataset_copy_1\tiger_0661.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0662.jpeg,dataset_copy_1\tiger_0662.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0663.jpeg,dataset_copy_1\tiger_0663.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0664.jpeg,dataset_copy_1\tiger_0664.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0665.jpeg,dataset_copy_1\tiger_0665.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0666.jpeg,dataset_copy_1\tiger_0666.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0667.jpeg,dataset_copy_1\tiger_0667.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0668.jpeg,dataset_copy_1\tiger_0668.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0669.jpeg,dataset_copy_1\tiger_0669.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0670.jpeg,dataset_copy_1\tiger_0670.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0671.jpeg,dataset_copy_1\tiger_0671.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0672.jpeg,dataset_copy_1\tiger_0672.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0673.jpeg,dataset_copy_1\tiger_0673.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0674.jpeg,dataset_copy_1\tiger_0674.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0675.jpeg,dataset_copy_1\tiger_0675.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0676.jpeg,dataset_copy_1\tiger_0676.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0677.jpeg,dataset_copy_1\tiger_0677.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0678.jpeg,dataset_copy_1\tiger_0678.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0679.jpeg,dataset_copy_1\tiger_0679.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0680.jpeg,dataset_copy_1\tiger_0680.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0681.jpeg,dataset_copy_1\tiger_0681.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0682.jpeg,dataset_copy_1\tiger_0682.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0683.jpeg,dataset_copy_1\tiger_0683.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0684.jpeg,dataset_copy_1\tiger_0684.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0685.jpeg,dataset_copy_1\tiger_0685.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0686.jpeg,dataset_copy_1\tiger_0686.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0687.jpeg,dataset_copy_1\tiger_0687.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0688.jpeg,dataset_copy_1\tiger_0688.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0689.jpeg,dataset_copy_1\tiger_0689.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0690.jpeg,dataset_copy_1\tiger_0690.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0691.jpeg,dataset_copy_1\tiger_0691.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0692.jpeg,dataset_copy_1\tiger_0692.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0693.jpeg,dataset_copy_1\tiger_0693.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0694.jpeg,dataset_copy_1\tiger_0694.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0695.jpeg,dataset_copy_1\tiger_0695.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0696.jpeg,dataset_copy_1\tiger_0696.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0697.jpeg,dataset_copy_1\tiger_0697.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0698.jpeg,dataset_copy_1\tiger_0698.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0699.jpeg,dataset_copy_1\tiger_0699.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0700.jpeg,dataset_copy_1\tiger_0700.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0701.jpeg,dataset_copy_1\tiger_0701.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0702.jpeg,dataset_copy_1\tiger_0702.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0703.jpeg,dataset_copy_1\tiger_0703.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0704.jpeg,dataset_copy_1\tiger_0704.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0705.jpeg,dataset_copy_1\tiger_0705.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0706.jpeg,dataset_copy_1\tiger_0706.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0707.jpeg,dataset_copy_1\tiger_0707.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0708.jpeg,dataset_copy_1\tiger_0708.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0709.jpeg,dataset_copy_1\tiger_0709.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0710.jpeg,dataset_copy_1\tiger_0710.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0711.jpeg,dataset_copy_1\tiger_0711.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0712.jpeg,dataset_copy_1\tiger_0712.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0713.jpeg,dataset_copy_1\tiger_0713.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0714.jpeg,dataset_copy_1\tiger_0714.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0715.jpeg,dataset_copy_1\tiger_0715.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0716.jpeg,dataset_copy_1\tiger_0716.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0717.jpeg,dataset_copy_1\tiger_0717.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0718.jpeg,dataset_copy_1\tiger_0718.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0719.jpeg,dataset_copy_1\tiger_0719.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0720.jpeg,dataset_copy_1\tiger_0720.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0721.jpeg,dataset_copy_1\tiger_0721.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0722.jpeg,dataset_copy_1\tiger_0722.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0723.jpeg,dataset_copy_1\tiger_0723.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0724.jpeg,dataset_copy_1\tiger_0724.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0725.jpeg,dataset_copy_1\tiger_0725.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0726.jpeg,dataset_copy_1\tiger_0726.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0727.jpeg,dataset_copy_1\tiger_0727.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0728.jpeg,dataset_copy_1\tiger_0728.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0729.jpeg,dataset_copy_1\tiger_0729.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0730.jpeg,dataset_copy_1\tiger_0730.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0731.jpeg,dataset_copy_1\tiger_0731.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0732.jpeg,dataset_copy_1\tiger_0732.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0733.jpeg,dataset_copy_1\tiger_0733.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0734.jpeg,dataset_copy_1\tiger_0734.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0735.jpeg,dataset_copy_1\tiger_0735.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0736.jpeg,dataset_copy_1\tiger_0736.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0737.jpeg,dataset_copy_1\tiger_0737.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0738.jpeg,dataset_copy_1\tiger_0738.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0739.jpeg,dataset_copy_1\tiger_0739.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0740.jpeg,dataset_copy_1\tiger_0740.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0741.jpeg,dataset_copy_1\tiger_0741.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0742.jpeg,dataset_copy_1\tiger_0742.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0743.jpeg,dataset_copy_1\tiger_0743.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0744.jpeg,dataset_copy_1\tiger_0744.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0745.jpeg,dataset_copy_1\tiger_0745.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0746.jpeg,dataset_copy_1\tiger_0746.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0747.jpeg,dataset_copy_1\tiger_0747.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0748.jpeg,dataset_copy_1\tiger_0748.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0749.jpeg,dataset_copy_1\tiger_0749.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0750.jpeg,dataset_copy_1\tiger_0750.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0751.jpeg,dataset_copy_1\tiger_0751.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0752.jpeg,dataset_copy_1\tiger_0752.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0753.jpeg,dataset_copy_1\tiger_0753.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0754.jpeg,dataset_copy_1\tiger_0754.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0755.jpeg,dataset_copy_1\tiger_0755.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0756.jpeg,dataset_copy_1\tiger_0756.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0757.jpeg,dataset_copy_1\tiger_0757.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0758.jpeg,dataset_copy_1\tiger_0758.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0759.jpeg,dataset_copy_1\tiger_0759.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0760.jpeg,dataset_copy_1\tiger_0760.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0761.jpeg,dataset_copy_1\tiger_0761.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0762.jpeg,dataset_copy_1\tiger_0762.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0763.jpeg,dataset_copy_1\tiger_0763.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0764.jpeg,dataset_copy_1\tiger_0764.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0765.jpeg,dataset_copy_1\tiger_0765.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0766.jpeg,dataset_copy_1\tiger_0766.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0767.jpeg,dataset_copy_1\tiger_0767.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0768.jpeg,dataset_copy_1\tiger_0768.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0769.jpeg,dataset_copy_1\tiger_0769.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0770.jpeg,dataset_copy_1\tiger_0770.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0771.jpeg,dataset_copy_1\tiger_0771.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0772.jpeg,dataset_copy_1\tiger_0772.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0773.jpeg,dataset_copy_1\tiger_0773.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0774.jpeg,dataset_copy_1\tiger_0774.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0775.jpeg,dataset_copy_1\tiger_0775.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0776.jpeg,dataset_copy_1\tiger_0776.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0777.jpeg,dataset_copy_1\tiger_0777.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0778.jpeg,dataset_copy_1\tiger_0778.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0779.jpeg,dataset_copy_1\tiger_0779.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0780.jpeg,dataset_copy_1\tiger_0780.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0781.jpeg,dataset_copy_1\tiger_0781.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0782.jpeg,dataset_copy_1\tiger_0782.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0783.jpeg,dataset_copy_1\tiger_0783.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0784.jpeg,dataset_copy_1\tiger_0784.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0785.jpeg,dataset_copy_1\tiger_0785.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0786.jpeg,dataset_copy_1\tiger_0786.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0787.jpeg,dataset_copy_1\tiger_0787.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0788.jpeg,dataset_copy_1\tiger_0788.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0789.jpeg,dataset_copy_1\tiger_0789.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0790.jpeg,dataset_copy_1\tiger_0790.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0791.jpeg,dataset_copy_1\tiger_0791.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0792.jpeg,dataset_copy_1\tiger_0792.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0793.jpeg,dataset_copy_1\tiger_0793.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0794.jpeg,dataset_copy_1\tiger_0794.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0795.jpeg,dataset_copy_1\tiger_0795.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0796.jpeg,dataset_copy_1\tiger_0796.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0797.jpeg,dataset_copy_1\tiger_0797.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0798.jpeg,dataset_copy_1\tiger_0798.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0799.jpeg,dataset_copy_1\tiger_0799.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0800.jpeg,dataset_copy_1\tiger_0800.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0801.jpeg,dataset_copy_1\tiger_0801.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0802.jpeg,dataset_copy_1\tiger_0802.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0803.jpeg,dataset_copy_1\tiger_0803.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0804.jpeg,dataset_copy_1\tiger_0804.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0805.jpeg,dataset_copy_1\tiger_0805.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0806.jpeg,dataset_copy_1\tiger_0806.jpeg,tiger
